artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
nytø,Cloudburst,0.682,0.0943,0,-22.511,1,0.0374,0.96,0.938,0.0808,0.156,138.063,audio_features,4DbgwaETQJaIRYVRaFgcHU,spotify:track:4DbgwaETQJaIRYVRaFgcHU,https://api.spotify.com/v1/tracks/4DbgwaETQJaIRYVRaFgcHU,https://api.spotify.com/v1/audio-analysis/4DbgwaETQJaIRYVRaFgcHU,108913,4
Hunter Krasa,Trying to reach you,0.644,0.083,7,-21.034,1,0.0327,0.97,0.888,0.126,0.153,130.023,audio_features,739544qmwz4yEqxU4q9yV2,spotify:track:739544qmwz4yEqxU4q9yV2,https://api.spotify.com/v1/tracks/739544qmwz4yEqxU4q9yV2,https://api.spotify.com/v1/audio-analysis/739544qmwz4yEqxU4q9yV2,162462,4
lov lofi,Huellas,0.586,0.145,9,-20.268,1,0.0321,0.524,0.939,0.151,0.0387,150.059,audio_features,2g4bpX0L99IfbxaS4nL5QD,spotify:track:2g4bpX0L99IfbxaS4nL5QD,https://api.spotify.com/v1/tracks/2g4bpX0L99IfbxaS4nL5QD,https://api.spotify.com/v1/audio-analysis/2g4bpX0L99IfbxaS4nL5QD,131200,4
nytø,Dreamy Moonlight,0.546,0.0908,7,-22.592,1,0.0307,0.97,0.933,0.121,0.0642,62.01,audio_features,2uxuO7clNpqV3eYbhXs7Dd,spotify:track:2uxuO7clNpqV3eYbhXs7Dd,https://api.spotify.com/v1/tracks/2uxuO7clNpqV3eYbhXs7Dd,https://api.spotify.com/v1/audio-analysis/2uxuO7clNpqV3eYbhXs7Dd,166452,4
Fedeflaviano,Reflection,0.581,0.14,8,-13.039,0,0.0397,0.884,0.905,0.0934,0.642,79.986,audio_features,6804VfP2DLvaVDilwr9XUw,spotify:track:6804VfP2DLvaVDilwr9XUw,https://api.spotify.com/v1/tracks/6804VfP2DLvaVDilwr9XUw,https://api.spotify.com/v1/audio-analysis/6804VfP2DLvaVDilwr9XUw,121875,4
Hunter Krasa,Comfort,0.722,0.171,0,-18.484,1,0.0366,0.925,0.893,0.163,0.313,119.992,audio_features,30fDiWYZuocaCyEm4P66RH,spotify:track:30fDiWYZuocaCyEm4P66RH,https://api.spotify.com/v1/tracks/30fDiWYZuocaCyEm4P66RH,https://api.spotify.com/v1/audio-analysis/30fDiWYZuocaCyEm4P66RH,120000,4
lov lofi,Faro,0.621,0.203,9,-19.048,1,0.0351,0.933,0.815,0.112,0.0368,130.055,audio_features,3csYMl1v7KaD2ZMiwowCeS,spotify:track:3csYMl1v7KaD2ZMiwowCeS,https://api.spotify.com/v1/tracks/3csYMl1v7KaD2ZMiwowCeS,https://api.spotify.com/v1/audio-analysis/3csYMl1v7KaD2ZMiwowCeS,147692,4
FRUCCI,Hazy memories,0.698,0.3,11,-15.349,1,0.0357,0.989,0.909,0.192,0.365,132.045,audio_features,71FIVRoLdIpUFeLKWKpyFQ,spotify:track:71FIVRoLdIpUFeLKWKpyFQ,https://api.spotify.com/v1/tracks/71FIVRoLdIpUFeLKWKpyFQ,https://api.spotify.com/v1/audio-analysis/71FIVRoLdIpUFeLKWKpyFQ,138182,4
Hunter Krasa,Yesterday,0.508,0.167,0,-21.778,1,0.0435,0.916,0.928,0.0885,0.106,67.03,audio_features,5orO7lb01Y1pI2nEZgDd6c,spotify:track:5orO7lb01Y1pI2nEZgDd6c,https://api.spotify.com/v1/tracks/5orO7lb01Y1pI2nEZgDd6c,https://api.spotify.com/v1/audio-analysis/5orO7lb01Y1pI2nEZgDd6c,143284,4
Chillhop World,Journey reflections,0.427,0.317,0,-15.806,1,0.0283,0.737,0.913,0.12,0.205,90.056,audio_features,4VokCQiOPE3ebr8uXMGRD3,spotify:track:4VokCQiOPE3ebr8uXMGRD3,https://api.spotify.com/v1/tracks/4VokCQiOPE3ebr8uXMGRD3,https://api.spotify.com/v1/audio-analysis/4VokCQiOPE3ebr8uXMGRD3,158212,4
Chillhop World,it's time to heal...,0.563,0.241,7,-14.127,1,0.0309,0.98,0.863,0.114,0.189,119.997,audio_features,2zrrvDm8oM2rzGEITtv6ny,spotify:track:2zrrvDm8oM2rzGEITtv6ny,https://api.spotify.com/v1/tracks/2zrrvDm8oM2rzGEITtv6ny,https://api.spotify.com/v1/audio-analysis/2zrrvDm8oM2rzGEITtv6ny,133004,4
FRUCCI,Quiet quencher,0.783,0.285,1,-17.384,0,0.0573,0.875,0.842,0.0861,0.458,119.943,audio_features,6FY5dgU8zKjFThHcLE16k7,spotify:track:6FY5dgU8zKjFThHcLE16k7,https://api.spotify.com/v1/tracks/6FY5dgU8zKjFThHcLE16k7,https://api.spotify.com/v1/audio-analysis/6FY5dgU8zKjFThHcLE16k7,152213,4
créature sonore,blurred silhouette,0.561,0.0423,11,-19.785,0,0.0344,0.989,0.878,0.0753,0.0529,119.982,audio_features,0wfhlrSnmZVCC4vjwPSBEV,spotify:track:0wfhlrSnmZVCC4vjwPSBEV,https://api.spotify.com/v1/tracks/0wfhlrSnmZVCC4vjwPSBEV,https://api.spotify.com/v1/audio-analysis/0wfhlrSnmZVCC4vjwPSBEV,87679,4
prins,childhood memories,0.668,0.32,1,-13.923,0,0.0256,0.945,0.299,0.703,0.346,103.886,audio_features,3GFzsRV3lbGFmTEsEwoFBQ,spotify:track:3GFzsRV3lbGFmTEsEwoFBQ,https://api.spotify.com/v1/tracks/3GFzsRV3lbGFmTEsEwoFBQ,https://api.spotify.com/v1/audio-analysis/3GFzsRV3lbGFmTEsEwoFBQ,122000,4
mono._,own serenity,0.54,0.0384,0,-27.754,1,0.0452,0.984,0.928,0.0795,0.121,119.997,audio_features,2XrrlxwKWjX6zbSJ6NnWoA,spotify:track:2XrrlxwKWjX6zbSJ6NnWoA,https://api.spotify.com/v1/tracks/2XrrlxwKWjX6zbSJ6NnWoA,https://api.spotify.com/v1/audio-analysis/2XrrlxwKWjX6zbSJ6NnWoA,128000,4
prins,into the ocean,0.299,0.194,9,-22.786,0,0.04,0.778,0.807,0.0832,0.0351,153.208,audio_features,0qQG3rUzPwypyEoFWa2trH,spotify:track:0qQG3rUzPwypyEoFWa2trH,https://api.spotify.com/v1/tracks/0qQG3rUzPwypyEoFWa2trH,https://api.spotify.com/v1/audio-analysis/0qQG3rUzPwypyEoFWa2trH,112000,4
Chillhop World,Agua Pinto,0.586,0.327,0,-17.404,0,0.0423,0.796,0.903,0.105,0.406,165.99,audio_features,0TdApaQlEeJFuJZ5tKZyVo,spotify:track:0TdApaQlEeJFuJZ5tKZyVo,https://api.spotify.com/v1/tracks/0TdApaQlEeJFuJZ5tKZyVo,https://api.spotify.com/v1/audio-analysis/0TdApaQlEeJFuJZ5tKZyVo,140770,4
Hunter Krasa,Late nights,0.407,0.13,9,-21.818,0,0.0428,0.948,0.942,0.105,0.127,139.87,audio_features,22RwOBAch8UqsoD4w1rXX5,spotify:track:22RwOBAch8UqsoD4w1rXX5,https://api.spotify.com/v1/tracks/22RwOBAch8UqsoD4w1rXX5,https://api.spotify.com/v1/audio-analysis/22RwOBAch8UqsoD4w1rXX5,118286,4
lov lofi,Toledo,0.572,0.271,0,-16.913,1,0.0378,0.957,0.949,0.121,0.0383,130.303,audio_features,0jEtKQdohCh2Beej88HV5X,spotify:track:0jEtKQdohCh2Beej88HV5X,https://api.spotify.com/v1/tracks/0jEtKQdohCh2Beej88HV5X,https://api.spotify.com/v1/audio-analysis/0jEtKQdohCh2Beej88HV5X,147692,4
Flacvih,Skyline,0.654,0.0309,6,-20.366,1,0.047,0.956,0.924,0.0795,0.216,125.969,audio_features,02DFSKkwDuG0rcoRYRkWQb,spotify:track:02DFSKkwDuG0rcoRYRkWQb,https://api.spotify.com/v1/tracks/02DFSKkwDuG0rcoRYRkWQb,https://api.spotify.com/v1/audio-analysis/02DFSKkwDuG0rcoRYRkWQb,121160,4
créature sonore,unforgettable feelings,0.38,0.145,2,-20.91,0,0.0752,0.939,0.834,0.1,0.151,92.84,audio_features,5Dn5oJcN5z6yeCINreGyWv,spotify:track:5Dn5oJcN5z6yeCINreGyWv,https://api.spotify.com/v1/tracks/5Dn5oJcN5z6yeCINreGyWv,https://api.spotify.com/v1/audio-analysis/5Dn5oJcN5z6yeCINreGyWv,128639,3
Hunter Krasa,Odyssey,0.371,0.119,0,-20.92,1,0.0378,0.799,0.857,0.113,0.096,123.067,audio_features,2RRw84RINdZltI2BODXt3M,spotify:track:2RRw84RINdZltI2BODXt3M,https://api.spotify.com/v1/tracks/2RRw84RINdZltI2BODXt3M,https://api.spotify.com/v1/audio-analysis/2RRw84RINdZltI2BODXt3M,127317,3
